address,ridesperday
"48 Brighton Street, Charlestown, MA 02129, USA",19.6
"Camellia Path, Cambridge, MA 02138, USA",13.7
"224 Pearl Street, Cambridge, MA 02139, USA",4.59
"217 Erie Street, Cambridge, MA 02139, USA",0.43
"200 Inner Belt Road, Somerville, MA 02143, USA",11.2
